"","X","Order","Family","Geenus","Species","Common.Name","Diet","Introduced","Total.Observed"
"71",71,"Passeriformes","Paridae","Baeolophus","Baeolophus inornatus","Oak titmouse","Omnivore","",353
"72",72,"Passeriformes","Paridae","Poecile","Poecile gambeli","Mountain chickadee","Herbivore","",1
"73",73,"Passeriformes","Parulidae","Cardellina","Cardellina pusilla","Wilson's warbler","Insectivore","",32
"74",74,"Passeriformes","Parulidae","Geothlypis","Geothlypis trichas","Common yellowthroat","Insectivore","",234
"75",75,"Passeriformes","Parulidae","Icteria","Icteria virens","Yellow-breasted chat","Omnivore","",13
"76",76,"Passeriformes","Parulidae","Leiothlypis","Leiothlypis celata","Orange-crowned warbler","Herbivore","",124
"77",77,"Passeriformes","Parulidae","Leiothlypis","Leiothlypis ruficapilla","Nashville warbler","Insectivore","",1
"78",78,"Passeriformes","Parulidae","Setophaga","Setophaga coronata","Yellow-rumped warbler","Insectivore","",243
"79",79,"Passeriformes","Parulidae","Setophaga","Setophaga nigrescens","Black-throated gray warbler","Insectivore","",7
"80",80,"Passeriformes","Parulidae","Setophaga","Setophaga occidentalis","Hermit warbler","Insectivore","",2
"81",81,"Passeriformes","Parulidae","Setophaga","Setophaga petechia","Yellow warbler","Insectivore","",8
"82",82,"Passeriformes","Parulidae","Setophaga","Setophaga townsendi","Townsend's warbler","Insectivore","",21
"83",83,"Passeriformes","Passerellidae","Aimophila","Aimophila ruficeps","Rufous-crowned sparrow","Omnivore","",143
"84",84,"Passeriformes","Passerellidae","Ammodramus","Ammodramus savannarum","Grasshopper sparrow","Insectivore","",20
"85",85,"Passeriformes","Passerellidae","Chondestes","Chondestes grammacus","Lark sparrow","Herbivore","",27
"86",86,"Passeriformes","Passerellidae","Junco","Junco hyemalis","Dark-eyed junco","Insectivore","",117
"87",87,"Passeriformes","Passerellidae","Melospiza","Melospiza lincolnii","Lincoln's sparrow","Omnivore","",19
"88",88,"Passeriformes","Passerellidae","Melospiza","Melospiza melodia","Song sparrow","Insectivore","",293
"89",89,"Passeriformes","Passerellidae","Melozone","Melozone crissalis","California towhee","Omnivore","",548
"90",90,"Passeriformes","Passerellidae","Passerculus","Passerculus sandwichensis","Savannah sparrow","Insectivore","",153
"91",91,"Passeriformes","Passerellidae","Passerella","Passerella iliaca","Fox sparrow","Herbivore","",3
"92",92,"Passeriformes","Passerellidae","Pipilo","Pipilo maculatus","Spotted towhee","Insectivore","",372
"93",93,"Passeriformes","Passerellidae","Pooecetes","Pooecetes gramineus","Vesper sparrow","Omnivore","",11
"94",94,"Passeriformes","Passerellidae","Spizella","Spizella passerina","Chipping sparrow","Herbivore","",7
"95",95,"Passeriformes","Passerellidae","Zonotrichia","Zonotrichia albicollis","White-throated sparrow","Omnivore","",1
"96",96,"Passeriformes","Passerellidae","Zonotrichia","Zonotrichia atricapilla","Golden-crowned sparrow","Herbivore","",149
"97",97,"Passeriformes","Passerellidae","Zonotrichia","Zonotrichia leucophrys","White-crowned sparrow","Omnivore","",289
"98",98,"Passeriformes","Passeridae","Passer","Passer domesticus","House sparrow","Omnivore","*",1
"99",99,"Passeriformes","Polioptilidae","Polioptila","Polioptila caerulea","Blue-gray gnatcatcher","Insectivore","",252
"100",100,"Passeriformes","Ptilogonatidae","Phainopepla","Phainopepla nitens","Phainopepla","Herbivore","",108
"101",101,"Passeriformes","Regulidae","Regulus","Regulus calendula","Ruby-crowned kinglet","Omnivore","",197
"102",102,"Passeriformes","Remizidae","Auriparus","Auriparus flaviceps","Verdin","Insectivore","",6
"103",103,"Passeriformes","Sittidae","Sitta","Sitta canadensis","Red-breasted nuthatch","Omnivore","",4
"104",104,"Passeriformes","Sittidae","Sitta","Sitta carolinensis","White-breasted nuthatch","Omnivore","",147
"105",105,"Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris","Common starling","Omnivore","*",52
"106",106,"Passeriformes","Sylviidae","Chamaea","Chamaea fasciata","Wrentit","Omnivore","",486
"107",107,"Passeriformes","Troglodytidae","Catherpes","Catherpes mexicanus","Canyon wren","Insectivore","",5
"108",108,"Passeriformes","Troglodytidae","Salpinctes","Salpinctes obsoletus","Rock wren","Insectivore","",8
"109",109,"Passeriformes","Troglodytidae","Thryomanes","Thryomanes bewickii","Bewick's wren","Insectivore","",301
"110",110,"Passeriformes","Troglodytidae","Troglodytes","Troglodytes aedon","House wren","Insectivore","",106
"111",111,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Omnivore","",81
"112",112,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Omnivore","",1
"113",113,"Passeriformes","Turdidae","Ixoreus","Ixoreus naevius","Varied thrush","Omnivore","",1
"114",114,"Passeriformes","Turdidae","Myadestes","Myadestes townsendi","Townsend's solitaire","Omnivore","",6
"115",115,"Passeriformes","Turdidae","Sialia","Sialia currucoides","Mountain bluebird","Insectivore","",7
"116",116,"Passeriformes","Turdidae","Sialia","Sialia mexicana","Western bluebird","Omnivore","",109
"117",117,"Passeriformes","Turdidae","Turdus","Turdus migratorius","American robin","Omnivore","",58
"118",118,"Passeriformes","Tyrannidae","Contopus","Contopus sordidulus","Western wood-pewee","Insectivore","",7
"119",119,"Passeriformes","Tyrannidae","Empidonax","Empidonax difficilis","Western flycatcher","Carnivore","",81
"120",120,"Passeriformes","Tyrannidae","Empidonax","Empidonax traillii","Willow flycatcher","Insectivore","",3
"121",121,"Passeriformes","Tyrannidae","Myiarchus","Myiarchus cinerascens","Ash-throated flycatcher","Insectivore","",98
"122",122,"Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans","Black phoebe","Insectivore","",233
"123",123,"Passeriformes","Tyrannidae","Sayornis","Sayornis saya","Say's phoebe","Insectivore","",241
"124",124,"Passeriformes","Tyrannidae","Tyrannus","Tyrannus verticalis","Western kingbird","Insectivore","",37
"125",125,"Passeriformes","Tyrannidae","Tyrannus","Tyrannus vociferans","Cassin's kingbird","Insectivore","",187
"126",126,"Passeriformes","Vireonidae","Vireo","Vireo cassinii","Cassin's vireo","Insectivore","",1
"127",127,"Passeriformes","Vireonidae","Vireo","Vireo gilvus","Warbling vireo","Insectivore","",12
"128",128,"Passeriformes","Vireonidae","Vireo","Vireo huttoni","Hutton's vireo","Insectivore","",87
"129",129,"Pelecaniformes","Ardeidae","Ardea","Ardea alba","Great egret","Piscivore","",16
"130",130,"Pelecaniformes","Ardeidae","Ardea","Ardea herodias","Great blue heron","Carnivore","",25
"131",131,"Pelecaniformes","Ardeidae","Butorides","Butorides virescens","Green heron","Carnivore","",1
"132",132,"Pelecaniformes","Ardeidae","Egretta","Egretta thula","Snowy egret","Piscivore","",2
"133",133,"Pelecaniformes","Ardeidae","Nycticorax","Nycticorax nycticorax","Black-crowned night heron","Piscivore","",1
"134",134,"Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus erythrorhynchos","American white pelican","Piscivore","",1
"135",135,"Piciformes","Picidae","Colaptes","Colaptes auratus","Northern flicker","Insectivore","",323
"136",136,"Piciformes","Picidae","Dryobates","Dryobates nuttallii","Nuttall's woodpecker","Insectivore","",226
"137",137,"Piciformes","Picidae","Dryobates","Dryobates pubescens","Downy woodpecker","Omnivore","",29
"138",138,"Piciformes","Picidae","Leuconotopicus","Leuconotopicus villosus","Hairy woodpecker","Insectivore","",68
"139",139,"Piciformes","Picidae","Melanerpes","Melanerpes formicivorus","Acorn woodpecker","Herbivore","",473
"140",140,"Piciformes","Picidae","Melanerpes","Melanerpes lewis","Lewis's woodpecker","Omnivore","",44
"141",141,"Piciformes","Picidae","Sphyrapicus","Sphyrapicus ruber","Red-breasted sapsucker","Herbivore","",10
"142",142,"Strigiformes","Strigidae","Asio","Asio flammeus","Short-eared owl","Carnivore","",8
"143",143,"Strigiformes","Strigidae","Athene","Athene cunicularia","Burrowing owl","Carnivore","",11
"144",144,"Strigiformes","Strigidae","Bubo","Bubo virginianus","Great horned owl","Carnivore","",13
"145",145,"Strigiformes","Strigidae","Glaucidium","Glaucidium gnoma","Northern pygmy-owl","Carnivore","",1
"146",146,"Strigiformes","Strigidae","Megascops","Megascops kennicottii","Western screech owl","Carnivore","",3
"147",147,"Strigiformes","Tytonidae","Tyto","Tyto alba","Barn owl","Carnivore","",16
"148",148,"Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus","Double-crested cormorant","Piscivore","",4
